0,1,2,3,4,5,6,7,8
0.020820148651435545,-0.0009392397450012213,0.006100734530108409,-0.011608415136183436,0.035559373496321565,-0.05850918828055139,-0.029441224252677044,0.011862897397363771,0.006853765152663059
0.015694881552919347,-0.020004509387928488,-7.837402318240292e-05,0.03127825076851411,-0.004229146410323956,0.0026776344499838418,0.003160707564299271,-0.010730632889923108,0.020029172826549663
0.002238899527413557,-0.009958077369064565,0.0082469423985972,-0.04929232398124027,0.021152767930058124,0.027138924468570993,-0.00887469924066017,0.008810956949066659,0.022074597996691054
-0.019126645792531424,-0.010911291192557557,0.0031949144561406605,-0.006507305407609563,-0.002399814289472218,0.006598399916710784,-0.017861526021772225,-0.004465984106677289,0.021104098719657148
0.00525267237653258,-0.0038204335772529957,0.007501237739280966,-0.013878757089299672,-0.0035055180077453057,-0.013744585852122654,0.015830820350038653,0.035830800449021934,0.012564838874141991
0.006807239589384092,-0.028484664947211233,0.01319000701168084,-0.010711512100324044,-0.006784176531486385,-0.027867902764621318,0.007729460708178791,-0.011186649641967314,-0.01147609761844619
0.0036817997620048094,-0.024619819768414587,-0.0020266179408488217,-0.014490686093764858,-0.013080998297098304,-0.009093633108507151,-0.000510089868640459,-0.002854788355703143,-0.002463532951582468
-0.035398592077635974,-0.009154568074814353,-0.0004149354577943431,0.018221696055626877,-0.009789026152906527,-0.0030235224789898437,0.00048431406494241143,-0.034856980591213074,0.006955751020030075
-0.013552129642574984,0.03629715391764351,7.300912296447395e-06,0.015422528823863508,0.012976338351668119,-0.020070424321599677,0.008334831930128782,0.011508242503410395,0.0041621106823732145
0.0014323607362984347,-0.026016858802170677,-0.0005960149418563314,0.006905718648251425,0.018456888363101765,0.009716034097182512,0.021237209707229244,0.004613153136426751,-0.017463331102554512
-0.023677824376220593,-0.014463522880690905,0.009431729829125164,0.002293017492923503,0.03498635272333718,-0.023015934316519403,0.008905919573062545,-0.005005413173824779,-0.02324402519820183
-0.026712875245646847,0.007767283160975705,-4.131684578650459e-05,0.009625818334288383,-0.022876876069378854,0.009834302066849139,0.014011334767500437,0.015019071469433322,-0.021633978930882335
0.015303616517356913,0.011714978523849708,-0.11504008422292877,-0.012686673971922687,-0.005479204708289545,0.019908248348123308,0.028571634582492466,-0.025171930938099767,0.010609912390392391
0.008480192991755118,0.008874040580302306,0.015481421354192029,0.007963718073666904,0.028291513715915765,-0.029995640657078288,0.0032412876590826446,-0.007589351053897378,-0.00010789986498212623
-0.010121907283372493,-0.01377899281113334,-0.001765699733975471,-0.01971090216511263,-0.03139141498521801,0.004874744983602591,0.004749456825877683,0.007633031366617345,0.010660792899063149
0.0014706762953464359,0.007086366901572827,0.007524099093631216,0.012700325220233373,-0.01534409625603053,-0.025617101570783726,0.004343651726196697,-0.010494371089230398,0.008560016601331776
0.011824454100654582,-0.014215098162600148,0.001906294317775268,-0.012337392414842566,0.015902319138553604,-0.03614659705055591,0.01766827775640852,-0.002009467523972122,0.0011131492330642904
-0.021857344625502543,0.007222497490406571,-0.000993616004301028,0.008205900842917514,-0.023188450277897392,-0.003559952891183578,0.0005014458178395298,0.0068666978985737846,-0.007004095556876155
0.009529009386727835,0.03446124040624651,0.00267466364178428,-0.023712020610177704,-0.013666359053448054,0.0011743846021672992,0.011223557212978368,-0.0048839751701829776,0.007522034871856793
0.015461428789828644,-0.004136979102048295,-0.002915508056718597,0.003607146298282302,0.005174812066917985,-0.0016818982495231604,0.011323983616091434,0.0044895430380897765,0.022764915474855915
0.008013239543598661,0.0349379219900907,0.01030668473063015,0.006998652067035148,0.014921358131913861,0.0038727726162566846,0.00018167454526421542,-0.013965162539803514,0.008583708626542938
-0.0023494587590922114,0.01573989079956359,-0.00590576002556459,-0.00824495152831656,0.011372313189665154,-0.043314702755128685,-0.015289903117801604,0.006282157173963586,0.0006221683920533153
-0.0021758193903128743,0.004043547906061253,0.0007030974898030356,0.007995672332030634,0.0008655438976559063,0.011538695962692485,-0.0180872541446668,-0.0064322388651934246,-0.023317359826721798
-0.0003507373481572695,0.015081343178046542,-0.001962797345250283,0.009919412707478144,-0.01937649617766601,-0.01969481478324512,0.006841357565393227,-0.008691456788216322,-0.01604140907881913
0.014007032218903339,0.0004961002161928579,-0.0002742703784579725,-0.014495466519259294,0.000407520493371805,0.021616708396626255,-0.02458367732462678,0.02801708833966765,0.004815639450143967
0.017876473426454927,-0.0058093700125115095,-0.0014423598043666406,-0.007279549058342699,-0.0028414002220781788,0.00397247894592295,-0.026057377081893363,-0.010551388295005164,-0.017164531584064058
0.018086383731800815,-0.024390168677822194,-0.00215585683112871,0.010646036840415228,-0.004872307787263112,-0.013575769309476066,0.0016208661236932615,-0.008362012102397004,0.02557577008950746
-0.0002521431785992205,0.0013915822337051337,0.00032843756541980624,-0.013748723416476307,0.0006882783158858789,-0.034349784134378336,-0.00473129082982639,-0.011754927706936693,0.005478869240125602
0.018167356520348857,0.013958107659183054,0.005896822362789193,-0.013322509321242125,-0.014424028873858654,0.003978693949635016,0.02640406583640087,-0.007039946341123233,-0.014472479624548755
0.01567846622065516,0.002640582528038319,-0.0054043966064113115,0.009903356752861425,0.0073554950247218115,0.006742142134656119,-0.013755163727818813,-0.014985455074942252,-0.008023307662086405
-0.001735246796591768,0.005179781851117791,-0.007585722750816229,0.018798194959450773,0.004581929441220776,0.008779137243260718,-0.00903462342719275,0.021397466748133715,0.01951124544213045
0.012265308028812549,-0.02957185747017113,-0.0023859960067581097,0.009076870373865984,-0.007551688691867346,0.007326479215729527,0.020517472975969436,0.008217281478497996,-0.004471322922650549
-0.00641210224491647,-0.009442481128542414,0.003098390619038095,0.027565445785086008,0.024425853438805063,0.012304742045933752,0.002385969234321871,-0.002989674901820988,-0.022362953653822723
0.01980097683054449,0.025968018801183778,0.006243199468079978,0.018967759740913612,0.0025092283098605266,0.0025082581666243035,-0.035194993330973735,0.0017166854563997883,0.019825914375980504
-0.009931807012184102,0.03545555374032591,0.0037014831863489083,-0.006268798311290353,-0.00612351758601806,-0.014797015179179503,0.0013333015761970975,0.021326846784271446,-0.009504256146099122
0.00946971716888339,0.013552271394625918,0.0004946119524625672,-0.010638912320417046,-0.024159608245512467,-0.01168012129789363,0.02443049551655284,-0.010875502338939125,-0.0022911747258919746
-0.005251639707814297,0.014915929321673831,0.006005269127983186,0.007550847799937588,-0.0378665914829021,0.008318658204071884,0.011504818184544154,-0.006571051858880301,0.008089479415512779
-0.0030841515380477156,-0.004840456761850381,0.00028994541193675576,-0.003248665846425676,0.009257199200701715,-0.0006217988143988257,0.0021611494259609378,0.03334225035530232,0.02406421727771764
-0.007281696713257463,9.414884057984288e-05,-0.0059790157121804655,0.004606859118092599,-0.023311570547489648,0.022607818442165414,-0.02321743969215776,-0.011335986515415324,-0.0118117657807677
0.006931086542397154,-0.005976970733774425,0.003837417493898619,0.04208953086539188,-0.013669267332456289,-0.011896382708932389,0.006404747058724654,0.039017989534458536,0.00513174276204271
0.0008407916067659085,-0.01711416338251456,-0.004123487526606326,-0.023104467197306786,-0.01988431363306278,-0.012137900310173236,-0.0011314305614082759,-0.006766942290826647,0.01896339002089196
0.005154949006316301,-0.013664513717479617,-0.003892238068698847,-0.012469801571517836,-0.003935761846508002,0.007177979283649637,-0.0085656731171646,-0.01626100915850052,-0.006934238081144619
0.01410114342673562,-0.004445900193652684,0.0003861514725132905,0.013186869570221115,-0.001725964022520332,-0.018252744494474442,-0.008717659869628738,-0.009531862022957291,0.01961231773653565
-0.004383172946816526,0.029574043341476383,0.0038086198278885664,-0.0011598613180140755,-0.004219918164565645,-0.009090661496550191,-0.014273979336389093,-0.008942287150592915,-0.005290165555530975
-0.0073464363855178915,0.011396282562886557,0.000909887441366884,0.006114300682771074,0.02507848704898551,0.0019468159221186015,-0.013876478511770016,0.011978210195780045,0.019054033603423528
-0.009783463027781722,-0.01583632935102682,0.015636141535734987,-0.007799862811098277,0.019926935214097802,0.019988279183140407,0.025223074776320333,0.028463978068000783,-0.026128038312743625
0.00429945165311037,0.04179776627168942,-0.002242994953205541,-0.0002690314495074292,-0.006652477473867794,-0.012364180923342275,-0.01831613386320068,-0.021766489938314003,-0.006482127845844727
-0.012439226002883623,0.002225579696984421,0.00891957917844035,-0.012386944133733214,-0.0015892566876480622,0.023845683341213193,-0.014122042876087745,-0.008104160086745024,0.015575226507069368
0.01508233359253592,0.02748989669420074,-0.03621900626423233,-0.012517970403438348,-0.0010809791666974654,0.013504873473905,-0.012907783997434816,-0.02254615128900391,-0.0052760093556776496
-0.0003236267137468846,-0.0029077392725487114,0.002713737853082908,-0.02011568139253058,0.004691711250118069,0.020667780986582847,-0.0005842137181514741,0.002264048217043641,0.0015513530453478911
-0.004513389408741904,0.014752878100763834,-0.0007677568746322837,-0.02125535762664753,0.010209756649569494,-0.03201785628150225,0.013513159251274269,-0.012781643947414711,0.009601109136877398
-0.011449970085268693,-0.00895029045819592,0.0007817515128346616,0.008128857943729289,0.031830493727210585,0.010841523208591504,-0.012301410869812488,-0.014484112871192526,-0.024725971763586714
0.01330871012083191,-0.02069012410135208,-0.0023007725370228203,-0.010345998743725339,0.0014990726865421447,-0.0034769484818527176,-0.019986431039001044,-0.012517388011153083,-0.006637614030327852
0.005505261778513852,0.0532804453671517,2.7675344350231145e-05,0.004520456199240108,-0.007018682243777743,-0.02104846788428843,0.012169754697400092,-0.006019347504148295,-0.009621867918949784
0.01938126579750126,0.010416125488704776,0.004129774098918505,-0.014210463960163415,0.013452644504109192,0.0037539245327473728,0.004583053403711988,-0.012993495618712497,0.010239536024752853
-0.02186424863821304,0.00218883259178666,-0.000286123982372401,0.0064304801622115555,-0.015582346723634937,-0.013330528805597248,0.005397424371891196,0.007021198174911951,0.008821786619959096
0.021982283781358608,0.014330976602329841,0.002978817933106396,-0.027652692816289036,0.00685425023211997,0.0057592536438891015,0.010735502923901654,-0.009664020579694031,0.014640576775502267
-0.0015343669910373634,-0.018129865685658556,0.0020732942753770543,0.004212335435414399,0.00917471914638246,0.006254258811919357,-0.0021066973503908334,-0.007307712402841126,-0.019685890995647635
-0.07120613423921625,0.0011339383167518135,0.005921922009615155,0.0009337588461710085,-0.010599584404222416,-0.002197454736697993,0.007709803278662148,-0.02400590250105699,0.011235428683380826
0.004956190211060779,-0.012501541476739611,0.005002638712363399,0.03547925322071775,-0.010124280168944667,0.001239976281482529,-0.0019378310388415984,-0.011360106058222812,0.02506039911369119
0.00934029194826892,-0.003592906204717696,0.007761664116570553,0.007722196411242375,-0.003455489188352631,0.005780102032277479,0.00023551680223454828,0.0020222690223430334,-0.01616701102298983
0.0025064699354184618,0.0019093521541314446,0.0036485178912388,-0.08020326940668313,0.04514976318548822,0.02280579120183304,0.048586049797793046,-0.010014020138192855,0.016316783771118285
0.008420561454334492,-0.017676837598835284,-0.03366601501417334,-0.010781871581011383,-0.025710693487500824,0.001076431841495396,0.0073427967455060375,-0.021273346428174435,0.007561543944983425
-0.0316280068279334,0.010253392288981774,0.0038641474415687504,-0.0008485110319437703,0.015221698436337253,-0.01614861971245129,0.021569185462160897,0.029605980401686452,-0.0018548288257235934
-0.019784294175471923,0.008098675369543272,-0.0032962389359015728,-0.0074875768617401126,-0.015299193883616094,0.012954754148930775,-0.004468191850889211,0.018165492994745378,-0.007480092483897043
0.004893249250704909,0.006477386143098553,-0.0071207345452782116,0.043105401185344096,-0.0020062534281232417,0.023512612485644232,-0.0005517519908395953,-0.010847837830734279,0.011538855758914017
0.003811025914536292,0.017639116598532224,0.009657507621573058,-0.0025484936237120015,-0.028037655073583224,0.003873257926806463,-0.014084307691291683,0.0045411782242878885,-0.007391887965116634
-0.0014479820164039789,-0.005014973434674304,0.0049603040033283,-0.012039522785744718,-0.009716104152427666,0.02562549031428535,0.02001039509746188,0.013101228546701947,-0.02243933484367166
0.007064949545569319,0.011384586253401606,0.01403385766768431,0.0055880118085459025,-0.011075693211731602,0.009825456717309075,-0.001610671136332274,-0.01212716600232396,-0.012434300325536775
-0.006811957473142682,0.00910804977175043,0.013493839117186024,-0.004307779089897995,-0.0008617629385913806,0.004395519977091319,-0.019781205174071944,-0.004942271436370605,-0.009451306099571868
0.009472290680996621,-0.015285189174983579,0.006099892894329916,-0.008136102530200655,0.010926572885487231,-0.0074634148630208655,0.023243827498048014,0.0024710092459737706,-0.003187388648461538
0.015076222932620688,-0.038771083673813676,0.010205163165347045,0.024191741329072404,-0.017985913742439602,0.010914119154178427,-0.009337925756608115,0.016945004842295545,0.016078373428635124
0.022066509942939485,0.0028710993727000156,-0.005185501174010953,-0.01349072123492738,0.004614511237652411,-0.014655619670100806,0.013864009744028124,0.011549690026828124,-0.025264991070056753
-0.0010670957396013462,0.012108337803045583,0.009263654801317594,0.005482616945223372,-0.005849862078772743,-0.03764800731256984,-0.012996133687895876,0.0033798241088056854,-0.0026875841455436264
-0.0239987888534374,-0.005183475898205624,-0.010889314229021224,-0.012093564722997375,0.006021512079902474,0.004803870852330045,0.007537269674692298,0.022437747755774312,0.012961527181573729
0.012321180070981874,0.020506725424033975,0.010607201909428321,0.01581205392209012,-0.0014077785037433237,-0.015481372960748009,-0.038413023375923096,0.010490640580503209,0.021135134138484498
0.0015517275944870444,-0.0048343638804580185,0.01000904203527778,-0.025300028968963814,0.030434510555570397,-0.002877367659280315,-0.008103091759500605,-0.008040534846677988,-0.010405085605686993
-0.0055339466218955035,-0.007358097224208524,0.005082961502802168,-0.024039106778704983,-0.0005198590706533041,0.00022396125831056183,0.016242833743692092,0.029019567439981152,0.018390353204879018
0.03441504055140718,0.008265519061454108,-0.010331153858282465,0.017586208851997104,0.006802628846046122,0.02546758701347441,0.020793640841417216,-0.023531238480130712,-0.0028901081603448686
-0.0012749852121438211,-0.010751647774469254,0.004518791521014827,0.010505022919425126,0.005535353921901075,0.01045859076104058,-0.011038929584188596,0.03524264948934346,0.02417296327388819
-0.03305135743880905,0.020882111839410356,0.00467782122070001,-0.013050673590390222,0.0044847633751108834,0.015115405217276957,0.00475933017218147,-0.01598856265649951,0.0034589929106951965
-0.011822454886241625,-0.025192746441183595,0.0007372292637440128,-0.005222164453887103,-0.006074311086916782,0.011835041369753887,-0.0006196790193883065,0.00036669750028899895,-0.014585585848664937
0.01281115016085413,0.029223744781337338,0.008500537982195718,-0.019210777484219427,-0.0012558364248980334,-0.01352564630002006,0.020672253039477412,0.005720771745023107,-0.006743272030281913
0.01205179550609702,-0.006726267262507761,0.004470949966473107,0.01667410089700128,-0.003070674576640654,-0.0018579973535225187,-0.004823640242720074,-0.0013994842852782373,-0.006652475431614508
0.005514475074696562,0.0004572344240141433,-0.003402006718502107,0.001180290235807151,-0.00884388688894255,-0.027203978874592572,0.006095117156871478,0.008308647290159333,-0.01911383424760285
0.011692030027519068,0.0176556515283083,0.009912390580582287,0.015305178459608026,0.008846770311835598,-0.015302598309793598,-0.025848929768313444,0.0056855650480940574,0.023484360277183872
-0.004536189782414837,-0.009879085227947696,-0.009143193500642867,-0.001479338304672395,0.03180854305960859,-0.006811084989837582,0.01141228825261814,-0.012254558462308331,0.002659201114155054
0.0009066750010788968,0.01908567992919879,0.007907169122542362,0.007876147007905284,0.016914356800181014,0.007922954199627085,-0.00741543663583147,-0.006296407349881796,-0.017908186019114244
0.0018273304526179699,-0.0024474759508170056,0.0031135811381605193,-0.009433393637334113,0.023250389096143163,5.804797983013403e-05,0.008815929529378833,-0.016811346209124323,0.03316008759794713
0.0038666970041321643,-0.018430655949668685,0.001964254603764548,-0.0005583151281441479,-0.003731631521557007,-0.009354756209533655,0.010795594694756895,-0.016405182352776375,-0.010566651627345165
-0.0013786129799828778,-0.013937005704253057,0.015629039352288935,-0.028318571040414135,-0.0003006643913610803,-0.002822043626853846,0.019985952907091206,-0.017477436285720904,0.028071065196125705
0.00503646506302758,0.006361897447585509,-0.0015296022370096046,-0.00151186534295671,-0.01147946194712218,0.018984751881539134,-0.019371367663060832,-0.0033244680169445605,-0.0014085000045647351
-0.01930710761786781,-0.0007164938461310245,0.012221670609163581,0.02136705429360247,0.01630637518141959,0.013252495064368389,-0.002476826672071425,-0.01254493142346682,0.006895162510725646
-0.028134141436634078,0.0008481113686378976,-0.011873128358861692,-0.010874322327745862,-0.016185254913423604,0.0023778803575946806,-0.010682936929036914,-0.031218115479767685,0.015625931527733793
0.015818109533269255,-0.007883469359673845,0.0012028954510416902,-0.0025582845446820903,-0.004482105807019272,-0.03064575572805401,-0.019687860502998967,0.003694248768577553,-0.015811243563887568
-0.0007174930768437348,-0.023505094003492814,0.0020349968242551406,0.01852237197749171,-0.0026795689996125457,-0.022310577155678402,-0.015306086809286018,-0.001497254460674955,-0.008118053047557708
-0.004613789583226827,0.05078160232311557,-0.0020671091618412103,0.01596356424478596,-0.02868547442253507,0.009147883325258448,-0.025420457085151928,0.0001639451105897908,-0.017362806827953988
-0.0025872789183483264,0.003988175666618366,0.0063020460121784565,-0.01529227743938485,0.003252575158055836,-0.000820082149214701,0.008224538910492171,-0.014437903658987561,0.019653613295543736
-0.010746169660871179,-0.004244737591155273,0.003328478724730931,0.015613607161569258,-0.011252770824783504,0.020896933693844932,-0.004594762465526597,0.007217807310784103,-0.0069867575284599465
0.016866247843347705,0.011432245387955864,-0.010418099348591073,-0.011770419857224166,-0.0037359988877347637,-0.013252188816153603,0.003797555833289756,0.010902506234359522,-0.017289499979298923
0.006371565689530151,-0.011686399501590094,-0.017397670475719145,-0.012551272995960185,-0.015301959060035869,0.01731218147309298,0.004625954928788982,0.02161569049347216,0.008937296267193688
0.011958689740662517,-0.00515377286437858,-0.005100481327185366,-0.013341563961220463,-9.481488037521647e-05,0.025722184832037538,-0.05247145762170321,0.006691618127572239,0.007773546487488446
-0.016796770913090762,-0.027088139253911677,0.0038679825541011047,-0.011251098378068177,0.01444924503561594,0.005736783512287146,0.012724670068658721,0.002697838663180295,-0.013641144913154865
0.0008394181418366548,-0.002083465606063593,0.0032811505852520092,0.01161176931764226,-0.00934942985538585,0.004028798603513089,-0.006611082337729704,0.00042963367875572796,0.011880260996750254
0.0056187613832984215,-0.0036552307003994643,0.014509954423339858,0.002077122239988657,0.007897977696657416,-0.0053408003662473846,-0.011737812234579627,0.010752013427207958,-0.012977528629950929
-0.007302501572645433,-0.00232815204465015,0.015853791461945113,-0.03358889273536205,-0.054509228120019446,0.023612274621572647,0.013470541214792575,-0.0008355286158440881,0.03131194676123742
0.018086383731800815,-0.024390168677822194,-0.00215585683112871,0.010646036840415228,-0.004872307787263112,-0.013575769309476066,0.0016208661236932615,-0.008362012102397004,0.02557577008950746
-0.03570870625613063,0.0169937119040269,0.008101198380649741,0.00044454476057327835,-0.01971805500237053,0.01419354048202283,0.020894894475070005,-0.022193350700124986,-0.002049988478000116
0.00028098866272522444,0.004974358574150366,0.010775383540948131,6.806339077163386e-05,-0.015545023133128565,-0.04372950647929045,0.00040567142152360137,-0.007410349924362401,-0.003634976002480676
0.005867381593295613,-0.0051846870909921326,0.01182858752835288,-0.02038301267673322,0.010208432233822692,0.05004965902680777,-0.0051943380760917784,0.002232129758876277,-0.029197890255745176
0.017042586673422403,-0.01564738167893911,-0.009037027721805176,0.01897035007437749,0.018919849635603565,0.00221055590419307,0.009331895506684703,0.009927110225343693,0.02533305989640051
0.004512201749454229,0.009085801131719747,0.005119167333068042,0.0009776516064890677,-0.009695809160672196,-0.01606049292458772,-0.010519669374613813,0.010388747996215792,0.012378346022110822
0.013382306041795378,-0.01636669095439159,-0.0008077612247559361,-0.008153293334532966,-0.014090941999905945,0.005920947448665454,-0.008654305088849686,-0.015712580407491072,0.01111199085508669
-0.011258955379728987,-0.009393605180564653,-0.0061078859028556535,-0.010733466909890252,-0.017912184896932602,-0.015252804595908526,0.003675088476066975,-0.01999067230087078,0.00863244969543267
0.005525317487257048,-0.0015773914840034751,0.006221541937183798,-0.02271854399999179,0.003514133032663035,0.004542968057034454,0.007334672778191895,0.005976786062991427,0.01655538995100697
-0.002043925321250145,-0.009833342014335627,0.010716769325085543,0.012690410613895541,0.00044134462903252657,-0.0007291845642601848,0.0029392386991031185,0.00985977525544063,-0.04130448791104598
-0.00903977588008355,0.009999435890665846,0.0003692655741163131,-0.004617073737314175,0.0022172947673296797,-0.0032777985322487704,0.0011987823654635518,-0.007748175337309386,0.01816505355746632
-0.0280172287755892,-0.008629545415143967,-0.004016961716144851,0.013763594904643182,0.049106034763375474,0.04572665699491513,-0.02702316029921697,-0.03731283548356902,-0.02008867556163206
0.005168940745580296,-0.0275824753778596,0.003381792101159155,-0.006586295301882093,-0.017050313310826393,0.007274896278792158,0.018828567479008226,0.012875015285449643,-0.018653089716111588
-0.010137083641364262,-0.010568553633433092,0.0012259379264241174,-0.01574612544962699,-0.015111137467438805,-0.010467161689395956,0.002737220694559707,0.0013088203141148596,0.0025391498091010744
0.009526061042725787,0.024575591769507892,0.0011283845328812715,0.01144243020501267,0.007233949816687149,0.003979119000643794,0.02634107855480272,-0.0017517669323266663,0.009922774266890335
0.007487988397566647,0.013335665860501788,0.006793623679866365,0.03875227978882658,-0.006588085986916406,-0.0005347926100601506,0.0006392438138492809,0.004084412448019209,0.02035705849205682
-0.05463743106154435,-0.0025873316442860356,0.00010259588485505113,-0.014493862810892148,0.019259937711823907,0.02297908518794206,0.004071076126065676,0.04529592358116267,-0.020823459695175062
0.0077561428814818525,-0.006015701021163503,-0.0015507755289379552,0.0013821055249732513,0.005821775484352165,0.007213938867249366,0.008686478855517618,0.025476433765136742,0.016318965788002345
0.003120799439211463,0.012934862570565612,0.0053574913496469805,0.02016381823521584,0.0013827738642447135,0.01979858179997316,0.024899824119116197,-0.013610764569751705,0.012149649185413376
-0.0004804145927160307,0.018607186183632524,0.002947819403376792,-0.007793770595498436,-0.009149088792767938,-0.005183721153000581,0.011727588924925487,0.03471589555236462,-0.019958152216481815
0.014624324015594147,0.011710428690733826,0.0023462684968567006,-0.020041687010684088,0.013022010084694929,-0.0005307602260446263,0.023177039706941523,0.0046137767361980565,-0.02079093543226757
0.007183640205611908,-0.015760223658087578,-0.003603511598814177,-0.011934749843279309,-0.004561418691760721,0.0020076216839168656,-0.02524734339195334,-0.006971683516831317,-0.0030623403529839825
0.003712500259789217,0.0029360541047921294,0.00794915811631016,-0.0018603136655684375,-0.016648424578766606,0.009080533631961214,0.001973285467563864,-0.012321411239881834,-0.012658869989475598
0.03441504055140718,0.008265519061454108,-0.010331153858282465,0.017586208851997104,0.006802628846046122,0.02546758701347441,0.020793640841417216,-0.023531238480130712,-0.0028901081603448686
0.017155696267358942,-0.00819132844015816,0.005119308638502373,-0.010579974920940637,0.00840136465869903,0.0030128622894045384,0.019737675230192757,-0.008198168934579005,-0.023511281551311228
0.014021804024398591,0.00010596413510924153,0.006475381566984913,-0.009580292763105656,0.012259267106051266,-0.01527735046108853,-0.0059524390916959056,-0.003752610187885602,0.01587257830379193
0.008439402603109922,0.0006065916469618185,0.0014956537964311472,-0.022512955861757913,-0.00030529097414248743,0.008183015585911535,0.013536319369450118,0.024535404988934643,0.015777665582950424
-0.015098903752688096,-0.0009495676655264375,0.0069695935464182835,0.016126000260231255,0.04253265816283713,0.006866877563609401,0.018838415406956726,0.027621000681535734,-0.010768212012489333
-0.018241564853858066,0.009045556976533923,-0.0017070329328707783,-0.0038007153907326507,0.0010137965549973406,-0.01573636560175229,0.005786791888237208,-0.016298387573386388,0.0003335300808651493
0.01708545892242419,-0.028176491666095243,0.0052956178836144185,0.018339751179563962,-0.006392825703438632,-0.006010673463437907,-0.0029355123495067993,-0.013007351674779675,0.022168627566775807
0.009472771946829122,-0.011906332848725339,0.005186726909674384,0.00459725891634015,-0.015748103402297254,-0.008309812825118409,-0.02256930866904624,-0.011478904277776899,-0.01209034893165277
0.014626845449298057,0.002974120274504418,0.00048111084929417007,-0.009955015594028968,0.01049825933132545,-0.029733331146613556,-0.001848668579890103,-0.0007894333233521613,-0.017655977552632353
0.0073244666464035045,-0.0028783462288546205,-0.003565775777630857,-0.00557357558345321,-0.002936226318575708,-0.014967074684353099,0.002442670870215743,-0.013103982272859187,-0.013911749340258687
-0.006526175753233425,-0.017183052606404767,-0.006149735437621392,-0.009546009260542184,0.031401946144365964,0.011245048306092478,0.009061245136361123,0.005229590079127489,-0.031065695397842426
0.008955882801841404,0.002508838620072513,-0.004401786255465241,-0.010165182525386776,-0.01097746605004782,0.009751623532113616,0.012409436240481861,-0.02490796614072452,-0.008205731082877182
0.0021329909486557997,0.0009714631740148943,0.014354011442342312,-0.0031299610942109373,-0.016965358526588682,-0.0045564210840498285,-0.017161231379608476,-0.00038143593494072077,-0.012362325669215296
0.007788822137578104,0.023518052927236955,-0.0003470161562155458,0.004190266502414005,-0.020895451199490822,-0.01013453381146285,0.01665080158912778,-0.008413446598828473,0.0021338295273833595
0.008922847999375264,0.008296574633652557,-0.03487464281656878,-0.0092747135576238,-0.022156292974775716,-0.0023405466622796875,0.0005077426981933579,-0.006750710405795808,0.0034155975622226016
0.02250002258667668,0.0033542754899052707,0.002183450510073597,-0.006808294617223813,0.011153571781752846,-0.004969833441324854,0.00947476945856048,-0.010165416141042681,0.025579609642706096
0.006108248156916214,-0.009173019421981406,0.0005551933906132995,0.011748068818638276,-0.0009284052129846168,0.0065651531244569575,-0.027163594633941433,-0.016468825960714348,0.02139339464839325
0.008066474782797688,0.042736229411965074,-0.0037185003018104235,-0.02053549864462062,0.0011159472296937553,-0.004040314885010908,0.006967529136404035,0.0009838739214926783,-8.475000530242125e-05
0.01183116123302793,-0.025332134651422842,-0.08279899907713319,0.01665501731913084,-0.010722214063777375,0.011443129821079324,-0.03382114811902372,-0.009575254439569506,-0.017859744851914574
-0.00787783561558871,0.008714381405175107,-0.002227994029279146,0.02440585851323748,-0.012988765088106341,-0.055752671124299345,0.002943940799138011,-0.010158415965825012,-0.01145988447557043
-0.01433496849013666,0.0050184873762401895,0.004780414382383808,0.0024688073280898187,-0.004636852935719008,-0.004384061151016821,0.004386595591375519,0.05479397876653399,0.012539014675964705
0.00023166009227424411,-0.009634202892589745,0.001427306318968664,-0.0008242246008564754,0.0004894026670322548,0.010779689397306684,-0.01781503777362245,-0.00241763867920181,-0.016578924653627338
-0.0023516063653842415,-0.00014535266646837163,-0.0008493335108491115,-0.0023384892239153173,-0.02124465584012756,-0.020814014308813737,-0.005007247656340061,0.0120533004824482,-0.006992512417510309
0.007050922517722285,0.0017746609157092772,-0.060283786654082114,-0.009712405912179575,-0.038848099452659685,-0.009411839354672585,0.01654159263603744,0.085045129923509,-0.008686692325828459
0.02553618215993122,-0.008886140106945533,0.008616945592566792,0.0004602356328702785,0.023123529216793608,-0.01784748533949498,0.020880136933646896,-0.020244260089878757,-0.004913925409791013
-0.014269403889871819,-0.015782436519723365,0.017372752908923473,-0.027894805213394148,-0.008367505917141136,-0.008393478312907692,-0.011857983032106018,0.004748276918509882,0.008479801666193585
-0.01238253948100606,0.004335619094090538,0.005801126520265233,0.007625529511972402,-0.008315541224591026,0.031757977533249715,0.015579460396748603,0.0007054313641480962,-0.007949638064866678
0.018086383731800815,-0.024390168677822194,-0.00215585683112871,0.010646036840415228,-0.004872307787263112,-0.013575769309476066,0.0016208661236932615,-0.008362012102397004,0.02557577008950746
-0.008816975029510432,0.006240013157601127,-0.006751640614783375,-3.0352056266654893e-05,0.006639512951784659,0.003948791036689739,0.004454549140077929,-0.0024350167167157617,-0.02039276023574022
0.01084130682847101,-0.007362237376571046,-0.0014908047491977597,-0.009876539826803823,-0.010307732947016486,0.012819382850111857,0.007997296216485155,0.005400181593077738,-0.01925888663441943
0.015302543969595487,-0.005376050269457546,-0.004291065075628756,-0.010846451347170522,-0.005084090763909536,-0.0035365297564159035,0.001413168649462274,-0.01867752692070627,-0.010205609471972013
