0,1,2,3,4
-0.12396945086812146,-0.1689351688430238,-0.10271569241266397,0.000919823120568946,0.19970688430637915
-0.06002213979172585,-0.0020117879214905723,0.1778662932565264,0.09527141415183647,-0.21863254248360728
-0.027834090304558013,-0.1041393174551354,0.19441268874547601,-0.07604578514030036,0.0838404040436996
0.044657258988966136,0.011488554219478073,0.006624714787331065,0.0913448169803516,-0.06496490783161513
-0.05299472782064223,-0.29893823759121446,0.02767735273316271,0.07626770641065507,0.10922568623186446
-0.043976573322739645,-0.025002908980419535,-0.01666216180804784,-0.0965722798604215,-0.025333797663036405
-0.1347964550312982,-0.18156413222878282,0.027625431247673485,0.025549265204907502,0.12332522086821063
0.3247151333881997,-0.05922844864120301,0.051237322687494063,0.08029957485164471,-0.132791884255578
-0.23735912366243375,-0.12818846547614152,-0.012088148526924358,0.0762156632454228,-0.01729326991637651
0.3469327450223523,-0.027960754930515478,-0.008986324736495152,-0.05782887055831315,-0.046313754774439816
0.0981384150997037,-0.11462618101996112,0.06475956745948949,0.03781122685852764,0.0035124167051332456
0.44460505802308964,0.006727248564780276,-0.06773111775346342,-0.04797751264655783,0.1149724587040932
0.355020734420564,-0.3112613692464822,-0.07163407760876923,0.08100804916562125,0.11444547950676119
0.2308245223213181,0.18694342478504133,0.2687275705338022,0.18920649333245285,-0.07276615837702491
-0.3006253295058493,-0.11742960247478884,-0.16488145054625042,-0.04533138304873191,-0.0012203149096876851
0.09099352244138387,0.18004853855984634,0.08975008620415482,0.010090109308638752,-0.11445006249944437
-0.16800170076397555,0.05001065168362345,-0.00991806403269857,-0.028795779784408265,-0.0014087249918075188
-0.22504270802245474,0.0455482760791902,-0.05566282724070875,0.13522380021000055,-0.10601504368029953
-0.2543667161484741,-0.021047693242075574,-0.07538441630241763,-0.10319655255510224,0.0908352011519488
0.17402891486022629,0.23045395105869182,0.016363376182864018,-0.1845775568111421,0.18177887458157313
-0.21941450385172215,0.027430969117701372,0.12865806792839826,0.19992512809352833,-0.14718375285682106
-0.06992379436532903,-0.1183636670258525,-0.023628512162372144,-0.09067694051506608,0.03755929676651594
0.11847916034619925,0.34817947185157777,0.028016653312081568,-0.1972961499713765,-0.09809193621413778
0.2610671618079467,-0.06588633650238086,-0.0636716967763397,0.08351395157501804,0.20061281529677993
-0.027199485033579347,-0.09116942824280258,0.20567472089023123,-0.026638799095922823,0.004788827521501481
-0.13929238649650053,-0.08155290517196385,0.023650908798077692,0.021411323787191475,-0.06472483816284876
-0.2530111950210193,-0.07959659771645265,0.10307579964561521,-0.1195939171996514,0.02925725126984523
-0.12950974796310502,0.2660453871999745,-0.018839850946044616,-0.08301272256423779,0.05734756907028843
0.18681999574663974,0.07759068742457378,-0.041688728813942734,-0.05676456520893724,0.027909002315158537
0.15113643387687953,0.13271520144720564,-0.048215807178315855,-0.004099648953123544,0.0048731409006073055
-0.30192913869144566,-0.20659571970896748,0.04606801983869751,-0.12903886182723984,0.009250048914255106
0.32688437981868657,-0.11269746711516862,0.35354687640817584,0.08472289080819313,-0.06385494862451128
-0.007176913205246844,0.41307762679235865,-0.09003198677426834,-0.13285364078623987,0.015169952782682688
-0.20588642679616814,0.20338669671024479,-0.11336015223014013,-0.16294411963048658,-0.057094133335205195
0.34543120808816735,0.007030754924560755,-0.007791603520157612,0.04819603581188127,0.01685989073423136
-0.32341382728334067,0.18954116227229117,0.2601762868656516,-0.0132897721789885,-0.09540100563636422
0.35634670692491766,0.043329969863173064,0.09283297007215105,-0.024653875501431523,0.09393240645516182
0.13859657241905507,-0.13686562173807604,-0.07790466489883338,0.08100101417006045,-0.05322443805441793
-0.33689835611282326,-0.004536587459057784,-0.03800500078197688,0.004475251743521042,0.016012768289850564
-0.18371660608680626,-0.19124678472657022,-0.0458207514840858,-0.06385590750357589,-0.15184795053509853
-0.09814105658920233,-0.04597175057844303,0.04009639119684179,0.09995101146762353,-0.04362595388687321
-0.01481649077740862,0.12793796983916772,0.10872504804928973,-0.034656124986024585,-0.09644537985305564
0.10206529461380832,-0.11452575964941815,-0.09356967547829102,0.046108497872437815,-0.033695205563258813
-0.17379008372378646,-0.030203210115647867,-0.12470995456882616,0.3490393208648718,0.1569175371659573
0.2971843946900154,0.10098665781549963,0.19913348512847226,0.06638439302517656,0.03565701131665788
-0.33458014373627876,0.02950985389003977,-0.14062903439012303,0.16635820588670114,0.13363626591753433
-0.2524777123117701,-0.04882367965477479,-0.010493223199593121,-0.11752910600847336,0.149960079725637
0.08573472742686758,-0.01926647893396571,0.07110950691674789,-0.0176188746675006,-0.134324209779629
0.3810600676220209,-0.0799065562096194,-0.02124415468975799,-0.14483008535932976,0.01858451422636801
0.08515370362761418,0.015445981638151291,-0.15389715784421795,-0.03394453639319847,-0.0014422168244132062
-0.1311013593998582,0.22999935485506395,0.17202548421621283,0.1879918995471971,-0.009916345763081168
0.31033537051660287,0.15096444791688882,0.015556910509852424,0.021232184295669445,0.03882352685825788
-0.007507279998531388,-0.06000163230522041,-0.024813381371629927,-0.005937179993967619,0.004506891981950209
-0.24921607306584873,-0.27366372937243594,-0.0001474831823501981,-0.11720321897165806,-0.009094327511046963
-0.27276882308970457,-0.12404546927671899,-0.0029333497344351733,-0.013635074543862136,-0.003953085262139385
0.06495801834273564,-0.008817922445189048,-0.07080226574005866,0.05479955379401982,0.10672798353793557
-0.24375734917145908,0.036016461882387565,-0.18204775189496153,-0.028386061380043955,0.08586531710519481
0.335451069313059,0.01871686443036115,0.1398027246013642,0.09016563931224955,-0.043009197850978814
-0.0073644811209302155,-0.09173562375026258,0.11532723070396252,0.008021526649015278,-0.1270940635470505
0.08451740888192687,0.0474286823493917,-0.1472412937760963,-0.1337224900900889,-0.15317526835478446
0.12274790416384294,0.0990511805535808,0.30757415781857306,-0.0008681798282434705,-0.1394240067005209
-0.21180053554499273,-0.00850083122014686,0.06866658626031504,0.04362001471312797,0.09238592576386116
0.05099850104944409,-0.1523540011953742,-0.1461621106771804,0.11505663786120626,-0.040984340050921546
0.2476449361638567,-0.16193783801261782,0.2276427419858798,-0.38975457348268916,0.10186048109313238
-0.27982186975027634,-0.022805657714497517,0.008527569142137077,0.03114177583871186,-0.023707259329659044
0.233385893349782,-0.15545559714498294,0.013822363442224985,0.012594308447514817,0.10211806462205478
-0.05371494724545575,-0.0698329056305198,-0.03315627559413153,-0.02730802212742252,-0.04527106614988526
0.19795215164082142,0.21766745753301772,-0.029605571546197692,-0.08757888361691524,-0.1507142108277306
0.32272297733295263,-0.07646662006804734,-0.022010407387863137,0.06612429958862386,-0.09908541314979126
0.10433291158914551,-0.19384145189821086,-0.05773292514078511,-0.11463665012143844,-0.14181279307344305
-0.16557617847197595,-0.20355078294044865,-0.03715719242527455,-0.15346662713850548,-0.056314190405351634
-0.29936835730274114,0.11495409921421887,0.028174173497992654,0.04395967998152749,0.22091278631660166
0.0006495323260031925,0.22608503916046938,0.1353865894967004,0.06685490092660497,0.020189276918504376
-0.1669032684020031,0.0689357782650388,-0.17987597987110945,-0.037626036614310764,-0.009550531041893181
-0.11351015823357388,0.07602426094679307,0.09536081752940907,0.09001324573116987,0.06123460492016029
-0.08086952038166757,-0.17877411009372587,0.2736819155783604,-0.07485928159225912,-0.09044154159053415
0.22628985607397206,0.02311179515184677,-0.03628966375076934,-0.09023520040473135,0.06718404554477422
-0.01947589031859598,0.25722952807923805,-0.025265407981547517,-0.06390127747779178,0.020625309257924416
-0.17942361451992045,0.0632349281826994,-0.09351857583181011,0.09498244263939386,-0.029208006625907453
-0.1331405778108458,-0.014088936203213645,0.186029432951917,-0.03507651702831444,-0.01773778433507525
-0.23999935001726735,0.08892666384524994,-0.22143168645212963,-0.09612782625183494,-0.04839500959138572
-0.31947437412299556,0.174759812251138,0.3315244621107344,-0.28751119447932016,0.06195413727771906
0.12574250851865434,-0.3373047658093457,0.0046897075201031745,0.02684993328359919,-0.08234521456542276
0.06900576739928507,0.2699258405459263,-0.026532589916872434,-0.05666954113513018,-0.017560473273127295
-0.34105739277550473,-0.10676230258584918,0.07441368531243486,-0.11111172479538678,0.15547181970352383
-0.2524166742130074,0.15221187946327977,-0.07031066122506317,0.09166013910916945,0.03967586735419011
-0.17188929541915063,-0.1989843842282323,-0.09494862210342032,-0.03430138191200973,0.14423207738893157
0.19395299164837915,-0.14395806685073895,-0.019600014265730357,0.10682205246374728,0.029298628342547633
-0.11722642879114255,-0.009446408098114407,-0.07624159270542819,0.12989451095298224,0.1263514240135212
0.21804272273274838,-0.1255068772518445,-0.004951192580466118,0.06186738402486239,0.01823245090354022
-0.00037625002728873205,0.1744211969606667,-0.07016830083779454,-0.012454489998038587,-0.15498749279428953
-0.3255280487078822,-0.15496928351712486,0.024924265697908395,0.03945452298355796,-0.008103319268479127
-0.0676745586397594,0.13686779373082017,-0.0977843480345223,0.025885011148975436,-0.011127059722228112
0.14196798979779846,-0.1532443803149234,-0.050450752424943034,-0.0967503178195152,-0.10810214159698624
0.4301037440571423,-0.04087982330832161,-0.03648900097787607,-0.05417790255774866,0.307828147258024
0.24239156090137218,0.018939553431431385,-0.18976681277446317,0.014886752801188561,-0.09841408723453841
0.19270640149746135,0.13789856042373713,-0.18778898624549073,-0.0401095701399465,0.0692408957321485
0.23533015555714223,-0.32236106442277773,0.0006603837497094064,-0.04086102823829484,-0.07938773266902656
0.2488452182054009,0.037448096823595754,-0.18980560741960031,0.04019551970782726,-0.03718536832928354
0.27386084921934883,-0.14040368119405974,-0.04714998165534899,0.030282797768690285,0.19327984128774975
0.38374896490856486,-0.08590620956361138,0.11942294568225867,0.059187145922046026,-0.1961725245843923
0.348488580040561,0.3689779726465072,-0.1507694998462257,-0.13186242999119302,0.024259884867421408
0.03924150273143007,0.08412164506667606,0.10536093590568205,0.036746073585604326,0.24282171692813415
-0.1941894487037251,-0.23429607848988127,0.019262961101515177,-0.054423004577599673,-0.02408138753768275
-0.3529816532162748,-0.007286480189812272,0.02912339291449904,0.0725643976337386,0.01293317623672347
-0.2597773698763512,-0.21612869263653325,-0.16952782961312013,-0.002850172131682729,-0.034282625313972324
0.0880919833238725,0.1524581393146407,-0.2409520597844357,-0.04849042531096303,-0.0327113522874826
-0.3327466655998927,-0.08906173343540531,-0.004388080118186572,0.024241722048823352,0.017945990474780335
-0.017847084115523992,0.19756227883400593,-0.007655149634758215,-0.09618308505769828,-0.06009230833311439
0.3310530331703269,-0.24049022514149868,-0.012619347564257179,0.11913352277067717,0.056774996538154314
-0.13481494262457172,-0.023545158416197122,-0.07764418511518274,-0.052162700004032114,0.035056265419542106
-0.20408366146828932,-0.36412857723243847,-0.030806667468574314,0.2959446800044433,-0.020754906659721982
-0.07315586755720632,0.09968347385259696,0.29610616830443065,-0.043850348100552244,0.04584413179177903
0.19645182808002548,0.14846849649913493,0.02218310988091847,-0.16803035829592275,0.018788021190063293
0.0962373438343384,-0.060616177168504294,0.03040287458210632,-0.04894478245855702,-0.10551654093080406
-0.07601653497626262,-0.03132362395188603,-0.20951995887469865,0.047614732776169295,-0.14105125319173473
0.06595886630109717,-0.03348916065562442,0.1374118223652638,0.11087130535004133,0.0316296286132435
0.0004220676021317942,0.203116525870469,-0.057111701223883496,-0.07659844794029988,-0.04227661910518002
-0.29488614149251335,0.04099175636603794,-0.05720109434756469,0.06538856556230332,0.024549860364837434
0.3301364503303199,-0.15626820296726868,-0.12060882992255377,-0.054833574438675634,0.037865836522519014
0.04675725193590136,-0.1872676016127159,0.2481445391127177,-0.07651168574617993,-0.058540742194264056
-0.3799368942944853,-0.2315709752074878,0.1388557318445004,-0.23531714532709005,0.11178788879560848
0.06423125560676297,0.03824946390009086,0.03900052260026209,0.07007278336427764,-3.921760327556074e-05
0.20579346979166477,-0.09028120326822676,0.18537416042556334,-0.18662078146233022,0.06748154394855915
0.38748355664550277,-0.1728088809189987,-0.057432982311729525,0.04610854698356683,0.03617098983644907
-0.23980097061264607,0.09194851108368678,-0.13723157733198282,0.1328602908048838,-0.12837448436629967
-0.2878327805734325,0.22602613746819736,0.2414105125274874,0.028301930403228717,0.014810918430681965
-0.28364867602217275,0.08851854777684005,-0.16352786522360507,0.009139480280483963,0.09028632245177905
0.20589577705041245,0.17567958868127945,0.014168229666877108,-0.18369309556013783,-0.02807717578637717
0.3440231149941793,0.011758843094608722,0.182850643117809,0.1496346874012918,0.045181443064342776
0.4639313858723199,-0.03760506053625107,0.04840120783815861,0.042826471787448736,0.08709511286726
-0.17296611468960882,-0.03519306383873496,-0.11186987592561336,0.05897212456820491,-0.08552581661158005
-0.3576111475344055,-0.1280108633534615,0.11748539805057696,-0.0855198219703876,0.05352911175164079
-0.26587290222267446,-0.07950911532022194,-0.10523798564753839,-0.045968137113674694,0.05031873750264815
-0.03837225369653279,0.23645963466891468,0.04525520374233852,-0.26145943675583466,0.09064101644643215
-0.037133556714914875,0.16586366309150877,-0.10641914860707541,-0.08420232192520193,-0.08508792932212057
0.15489469517228263,-0.1870620493622993,-0.05170392750249115,-0.018607132235266773,0.06567922322883582
-0.3088515034479141,0.2837362855115389,0.289331017035936,0.04926192723723654,-0.06615443910661538
0.17884476849072684,0.06642884731190943,-0.027410632884718577,-0.030842244388459502,-0.10831025957434982
-0.26495771400131973,-0.03945869539136224,0.004142986360816265,0.09193137372407956,-0.11415141511381918
-0.17745765809002287,-0.04157203531529673,-0.013737488879653263,0.11417782751914458,-0.19454963186760907
0.2908628241713013,-0.16310195886633838,-0.06208132404062814,0.07020275718365578,-0.04537103190080974
0.21590384853758932,0.040272496529635354,-0.08686435122995051,-0.0677352612298743,-0.02832844728187764
0.11033694538165177,-0.06646066156531119,0.08103718276013769,-0.13381995857612106,0.04618576783324281
-0.21296857969533287,-0.0011156468681002305,-0.13801793579594349,-0.055015931778376714,0.005251896918749295
-0.04751838632892644,0.1510674204943994,0.07598097813489911,0.18109269763212232,0.004740803203432484
0.3573172724945495,0.03726135903584017,0.10011400212642306,0.10236111513741748,-0.00873291052868752
0.2719757391722389,-0.21987146759340426,-0.08364158545191942,-0.028486479308046864,0.04496826342770829
0.3886551084816481,-0.11513015228109148,0.0739103625389433,-0.02728959789075321,-0.1071074097977242
0.007824470023167227,0.011256969320390062,-0.008525711150423132,-0.10820386235726316,-0.019196577856537916
-0.13703026398264193,0.25468868322842786,0.262412487599093,0.04964764274052356,-0.16527452244555194
-0.21584146762677472,0.06190459351315603,-0.12290588410270868,0.010927540275681125,0.041540135968772374
0.1935381517510795,0.3781662493520484,0.37044950630940715,0.07439554350934209,-0.028607178659803712
-0.07315586755720632,0.09968347385259696,0.29610616830443065,-0.043850348100552244,0.04584413179177903
0.25865730554560246,-0.30557362361583257,-0.050583076191230904,-6.266132427437122e-05,-0.01178473514151737
-0.2186655585812636,-0.002169249229677268,-0.10153936034150883,0.20673625286621383,0.08395499364344344
-0.2173703465825556,0.1900828877332224,0.005158082868505984,0.12641682104288465,0.06086276375182167
-0.1794874623258601,0.10410414857147444,0.04333977612948685,-0.08733440111574364,0.07929045154656769
-0.135946218149217,-0.08562519323261954,0.15056726482265506,0.2739287865342268,0.5000365519801347
0.12062420158615958,0.2527779336453509,-0.07417510677099694,-0.11243893593124683,-0.041855733281670617
0.2655078427552047,-0.13923070065883197,-0.061516907350025254,-0.02298297412196399,-0.02164855221866633
0.08409092873304581,0.026248908011560806,0.05895404208433666,-0.0346728512094864,-0.11789227282677901
0.2777782783307492,-0.15883815186623337,0.07285597341456142,0.0386875159520401,-0.24831241197509182
-0.28824387889243314,-0.17417855792379675,-0.09968013489856258,0.03262502282837057,-0.1210866018652619
-0.24642972456042944,-0.007244615812313448,-0.024020376818103758,-0.0063023034298023565,0.09390760692345165
0.19254863090527677,-0.27604208237917716,-0.08817657842763645,0.028009961653606915,0.0914369988207492
-0.2798745101057079,-0.05617463874641253,0.13604660335223456,-0.3252986607983252,0.14926624879604913
-0.16577280074429016,-0.032115307492317155,-0.18470892820322501,0.10816788345243272,0.16876393551207786
0.20284884225651106,0.057391971443844884,-0.10373560342924296,-0.01485194554727662,-0.13540020333823058
0.5119603610059728,0.31146369425800713,0.1378036361088967,0.25798628634895454,0.114601960998957
0.2963515926547572,-0.12853302099742128,0.17623724985237807,-0.002010302960220964,-0.08725246879338781
-0.2815765904077329,0.04576383329469547,-0.11717365168946763,-0.10077289113306934,-0.019781000334923225
-0.30034942538771636,0.07572071341774311,0.1671503450374473,0.036481523184376835,0.0895458147893502
-0.06682348391627582,0.25606018889675713,-0.04414579108814911,0.04120277984319714,-0.02385429189108724
-0.06995191749280057,-0.13549936745505048,0.09031763731508576,-0.1019472816060136,-0.033326231619167215
0.27746042416648253,-0.14064214175923073,0.02475623595026965,-0.07595036966961471,-0.010049079282765718
0.07211984768592845,-0.13132318278783522,-0.012473751107582538,0.05138270921378382,-0.10510080590033088
0.10343776525058129,-0.04082760666193615,0.1066080023067913,-0.17696501827113978,-0.025808189504182212
-0.05511992173639772,0.03369092856078007,-0.18793908588031427,0.09193932203616717,-0.019348543966723555
0.3460031484659834,0.21998572417716936,0.16389518192670702,0.1066893348266842,0.02393880134147669
-0.24304122956563604,-0.071360674395506,-0.05411007581868553,-0.0214599918749147,0.006390690673558811
-0.14106986421465656,0.024933719988497555,0.15103787917979078,0.023962664346407262,-0.01066885528157663
-0.13746681656587417,0.01187826844821434,-0.009676209575710493,0.022798929888870383,0.05655216087735651
-0.1817946597381792,0.04928656696847711,-0.021208600422896472,0.06988081046538484,0.07032610988682275
0.01368501023535502,0.1330678958857775,-0.04870093260579221,-0.1065382055755702,-0.03654313683228138
0.07018342882145472,-0.001021525653373027,-0.0053421686560922825,-0.14832620512919037,-0.08924382172435935
-0.16666637880617347,-0.012464563451260081,-0.03046028354853333,-0.0015174302249625115,0.05605432332492861
-0.3088515034479141,0.2837362855115389,0.289331017035936,0.04926192723723654,-0.06615443910661538
0.18725306435233408,-0.30085369619397884,-0.13817190120671446,0.031174362911285995,-0.0901774421898872
-0.1797090532227742,0.0931886671098227,-0.14106090804302407,-0.1322439112840148,0.05507864906098566
-0.25409680822016356,-0.22299991017777687,0.030877850740926454,-0.22105134327208578,-0.035837446613148936
0.5563287985611629,0.005556906304004196,-0.07185331488329505,-0.06339406874123973,0.06261553102243982
-0.16830502193488175,-0.06315421634917423,0.03439788698519428,-0.07306223833602551,0.109141285728001
-0.1446513599780695,-0.05310286385154858,-0.19787065118727573,0.012183905224440881,-0.005614832609214985
-0.030633365323012078,-0.007296987637897866,-0.09289337305077865,-0.1348305971777738,0.027530227612831942
-0.15184431261053194,-0.22950113118352994,-0.09282572661840381,0.22174259701607604,-0.11155504444543343
-0.06589669605301818,-0.0810794919015908,0.013599240899777638,0.13844109514208416,0.08525424323829409
0.24948476890646837,-0.034268866053732416,0.02171073685925903,-0.1227538346148407,0.03748142035732008
-0.3618738196748018,0.23008960149034588,-0.0711545746172819,-0.018823499957630004,0.2301953311570377
0.44817084030637655,0.040144633726587324,-0.0039055070862980424,0.1565045594871514,0.09238843058746495
-0.043935028810131393,0.13098451909483827,-0.1661981016821715,0.0786774967501491,-0.09174126486595931
-0.019107358882054712,0.14299778692164036,0.08354095590378612,-0.13048010449288905,-0.08978505120796221
-0.3365430036411816,-0.2019077644654328,-0.06581051092072043,0.08771053259307841,-0.15989151319614084
-0.13392134074698964,0.12431866934577845,0.05178150920060228,-0.08711037506741973,-0.016387117174214153
0.21397823420980178,-0.2772925241835234,-0.07020703815214373,-0.006752291313685746,0.032610741361774276
-0.11408484265563364,0.1796933290375765,0.054997452747908515,0.03344557453328647,0.028602966462507103
0.2735621947556629,-0.22943099709146833,-0.1289542365381023,0.09017760256694907,-0.003985762920037569
0.46469990733684124,-0.11759810113891411,-0.04848155162653217,-0.15693550312513171,-0.025944056650274237
0.05354425377781254,-0.13687827195775096,-0.12320830063054714,0.0643170874317778,-0.013933182586439694
-0.014929591924819033,0.47395592976781575,0.3107621347658756,-0.1655651454973181,0.008783075721151919
0.12268075616313764,0.028872635358496684,0.005817831684058453,0.04560960148867749,-0.09210719869533583
-0.3327466655998927,-0.08906173343540531,-0.004388080118186572,0.024241722048823352,0.017945990474780335
0.12924947728846944,-0.00827036634338607,0.37043226351144587,0.20078955384588051,-0.14200199413619863
-0.16830502193488175,-0.06315421634917423,0.03439788698519428,-0.07306223833602551,0.109141285728001
0.4346208240285021,0.03563259812918114,-0.111506571240055,-0.08958513261465255,0.05204031322104746
-0.04105409140514566,-0.07295844339095409,-0.10087460867853304,-0.003905445818626337,-0.002958816843518348
-0.1219412091114911,-0.02582792777186785,-0.004777082552614014,0.01376807602887712,-0.13927484186470052
0.029892620564804857,-0.3755297308636553,0.052902584336384895,0.14657038217200263,-0.2426309185289462
-0.3292824078918323,0.008240328612678911,-0.06707407839768348,0.12086594633752677,0.04813492503666446
-0.05540832853099139,0.33009715596506917,-0.15077567309345233,-0.15754157125688906,-0.05723609853782001
-0.08473654147304892,0.026724368219588467,-0.02795555462721419,0.036218225161542356,-0.0630655266769868
0.08824378334756951,0.0791835463474784,0.308136858394523,0.0110939362016016,-0.08325141405725785
0.028468228587618015,0.04358261612595468,0.009858404842650638,0.015622701373765552,0.025324695866718143
-0.10715682627085364,0.16163237275528486,0.0618815307504592,-0.05979589466452471,-0.03891702957465285
-0.009397554999542293,0.1688530174309199,0.030711476679933826,-0.05133717385795681,-0.1277384953319328
-0.25881356747020845,0.09641832703062324,-0.15478483380937036,0.007820895433945584,0.034945604871931484
0.03768187722093231,0.21543234221672253,0.01326539425263162,0.06149441777384482,-0.04148940826328556
0.16111300080290708,-0.03243440236759095,-0.2997438973585084,0.3299480629997332,0.061889316101962896
0.27551428786408816,-0.15080656432090883,-0.07371617786518944,-0.06354015030089928,0.036834303626041474
-0.05879560538280922,0.16532069637604346,0.08054419182006539,-0.005928876243964879,0.025364184830631444
-0.04714305430984799,-0.25971467637948115,-0.05490826751579408,0.07791706190037258,-0.08694947693300958
-0.008604817781156364,-0.33519820150595897,-0.1010800280418668,0.003078599309154401,-0.10826820214641503
-0.1869854285007491,-0.24767374088349176,-0.25999991858208116,0.2773244092473521,-0.06987400288440937
-0.24521645161987224,-0.12767519237488528,0.07953668517533898,-0.17331481523951692,-0.01116780073417463
0.061963663711087545,-0.069407342513135,0.11428545122267873,0.10870161686159047,0.0735525091498491
0.3387641064930163,-0.029178134060586513,0.09839163994610514,0.1472699298807674,0.06414904484613655
-0.02167118850872927,0.3371377287482655,0.012984651247478836,-0.060531039576881086,0.06772273645196449
-0.32158324168390867,-0.016829293612306288,-0.03732951261852969,-0.0015901731409144143,-0.010321267295535844
0.1666274014191593,0.0666907003176325,0.028452838396967963,-0.022422178149121882,0.10687862548009953
-0.18043948501466994,0.08815878235411397,-0.013919421950491445,-0.12537843859720835,0.03965308480786896
-0.053729386730780974,-0.06188386670443972,-0.03164906662071846,0.03911093256972348,0.027785435225817116
-0.2899372798473272,0.06431356780825742,0.08271442628465879,0.03896317765774912,-0.005523632498507872
0.09566151036491427,-0.1141922820177203,0.08938141269411715,0.06089938618213018,-0.07306308222684148
0.10182038331953822,0.05055337676988573,0.01684293070382994,-0.09717468832685151,-0.026328014644382093
0.012631219091945693,-0.23828192162664824,-0.0870767745618944,0.2015799116440117,0.18808245183942687
0.08242913383983745,-0.24755359701460278,0.07083600314553837,0.0801108339208858,-0.1055617896016396
-0.01922201249677297,-0.12399020770726535,-0.11973235788969622,-0.11490139608455116,-0.022811153422610437
0.06877832658988065,0.2991521970811756,-0.21746057218959877,0.014307556574055224,0.06521298169813466
-0.21735327389755504,-0.043819372336853867,0.03233579270478588,-0.024450781761545422,-0.013076363305202976
0.041420600885228046,-0.14997408150100905,-0.07465328216439403,0.032865623621951154,-0.07706568726057372
-0.17003231018602316,-0.028086649332648542,-0.044716857108721385,0.07792681810930704,-0.09472523872831191
-0.18874750868685572,-0.05757708010350036,-0.14937262292967507,0.16666666068677619,-0.1409261160929058
-0.2677182087235802,-0.0765763459632472,-0.2688998479945191,0.05817567861590542,0.025558103041920934
0.34726050302386363,0.03502045902889336,-0.09836118614713404,0.0017120875585382596,0.06075892572529843
-0.19375263985119973,0.004588088100622384,-0.07190105315738203,0.10355385476571284,-0.08294442938031044
-0.2680893044002592,-0.2858380631464654,0.16254162688181778,-0.2935958427358784,0.07334215749378915
0.22537865588410716,-0.04301465181726981,0.11284554930469248,-0.06827673715882235,0.3196973823487613
0.01257292153322808,0.17245472418632343,-0.20849246681080172,0.15678798603758032,0.1404542410953088
0.2876007766675905,0.17635827571385895,-0.1011910816103859,-0.20286588822806634,-0.03694971527679353
-0.07601653497626262,-0.03132362395188603,-0.20951995887469865,0.047614732776169295,-0.14105125319173473
-0.31376169960651895,-0.0036863489577933484,-0.05645345544477252,-0.11535584788630915,0.004646847869194748
-0.24653761256732845,0.019960506556046267,-0.03993156781126213,0.2237726448812301,0.12339076883130497
-0.09930029351974684,0.08826659793110382,0.2648099679619857,-0.018759117691242264,-0.059616468397518954
0.22149144012224364,-0.23420069800667248,0.020899379486007702,0.06434459425010534,-0.0457644031665431
-0.29226700547652973,0.030889631876793965,-0.08384134352937508,0.06932044850885946,0.009438808817398718
-0.3293148510312883,-0.17489780960938353,-0.0852237384956187,0.07096529628189792,-0.09576897088910251
0.17776614242277378,0.04988901379757673,0.09261246422866519,-0.07161705319467687,-0.09288393524855652
-0.05511992173639772,0.03369092856078007,-0.18793908588031427,0.09193932203616717,-0.019348543966723555
-0.33874397071974643,-0.19509632767289645,0.19383474078518798,-0.24394846248584523,-0.008628695729545575
0.06903965832214995,-0.01916757318985456,-0.07746158424811199,-0.07996260013197906,-0.031053104973739514
0.36123233700682206,0.08965816865984354,0.16606075094252468,0.07715936932625325,-0.03420932372918773
-0.0070221632490420245,0.16849761218022957,0.031201538004968794,-0.05128918453847221,-0.1271030911734128
-0.3218353166508007,-0.015211273931660888,-0.0591176846594928,0.0917437591417752,-0.11687627409552302
-0.1454184564948001,0.13899414064142845,0.07173599866641227,-0.05094678976240613,0.126319144583213
0.38088344606720526,0.06727377607417064,0.029998921799306456,-0.06428199285131861,0.14127706307000387
0.0767237821083864,-0.30275517238002364,-0.07820804428238576,0.0400607625477045,-0.0230080302346073
0.15930455065850185,-0.1902862437650207,-0.15185905298636365,-0.12085299013882898,-0.20856939822208936
-0.03601762962384807,0.2090760464242257,-0.1236726220587705,0.32247749516926666,0.4142847188474985
-0.12112388762374929,0.11764784379748855,-0.06496908919059736,-0.03805457298440136,-0.1779930328836207
-0.17602519361946253,0.14273945334274463,-0.1131647605654514,-0.17933033302894302,-0.042203446382194254
-0.4044792025056041,-0.06481910110565987,0.11367780259307311,0.003863026664415843,0.13880307807537412
0.42158200757577197,0.0634796307634861,-0.030165401479619085,0.018312651480876668,0.15430364139981764
0.13150526833589832,0.005673456386839255,0.024419932053597656,0.044392935629389736,-0.07960336409743851
0.10427647376617544,0.36677520153825194,-0.1314171082954173,-0.22842326207295402,-0.007246673163657525
-0.11425064969991143,-0.07099768783011402,0.09467826498851326,-0.37742413300039795,0.03434079807864544
0.3863196743642802,-0.05487635120822556,-0.09040990220235261,-0.06096447939991576,-0.028926746612416194
0.08753317088841173,-0.09671958927848633,-0.09366787929075546,0.05358876082586964,-0.04829429250416295
0.013048975017265712,0.20710030538860222,0.008522248527010967,0.04825570972974179,-0.04165623294772414
0.39857490229419895,-0.07235640386680864,0.01601974874338335,0.031481541332655474,-0.014096064337444352
0.33805627957481316,-0.14587931115819067,0.092583701792238,0.05548314376040684,0.0874893402851801
-0.09293474631490911,-0.12091361789155874,-0.07440286819311039,-0.10472258188842935,0.2087561166186443
-0.16745047494198445,-0.0971109418402578,-0.06726205900858767,0.04340186333316949,-0.21498219322072967
-0.0846594168482643,0.0034326736812802764,-0.06878972035027664,0.107991159896652,0.0045495734982824035
